,Path,Automation Name,Activities,Status,Next Run,Last Run Status,Last Run,Last Modified,Description,Run Frequency,Fixes Implemented Or Needed
70,Marketing,Customer Spend,"Lifetime Retail Spend
Parking_Purchasers_2016_To_Date
OHBS_Purchasers_2016_To_Date
POST_Purchasers_2016_To_Date
BTC_Purchasers_2016_To_Date
VIP Purchases 2016 To Date
Opry_Show_Purchasers_2016_To_Date
RPST Purchasers_2016_to_date
RYMM Purchasers 2016_to_date
RYBS Purchaser 2016_To_Date
RYCT Purchasers 2016 to Date
Lifetime Event Spend
Total_Spend
Total Spend to Master
All Ryman Tour Purchasers
All Opry Ticket Purchasers
All ACL Tour Purchasers
All Ole Red Visitors
All Ole Red Visitors
All Ryman Tour Purchasers - Save to DE
All Ryman Show Purchasers - Save to DE
All ACL Tour Purchasers - Save to DE
All Ryman Show Purchasers
All ACL Show Purchasers
All Ryman Retail Purchasers
All Opry Retail Purchasers
All Ryman Purchasers
All Opry Purchasers
All ACL Purchasers
All Ole Red Visitors Final
crossover to dato
Purchase Cross to Dato (Extract)
ryman_datorama_ryman_crossover.csv (Transfer)
Opry_Product_Breakout
Ryman_Product_breakout_to_dato
or_visitor_breakout_to_dato
Product_Breakout_to_Dato (Extract)
product_breakouts_to_dato (Transfer)",Scheduled,2024-02-23 04:30:00,Complete,2024-02-22 04:52:00,2024-02-22 04:52:00,TODO,Daily,Needs to be updated for Shopify
71,Backups/Daily,Customers_Daily,backup_AllContacts_Step1_Daily,Scheduled,,,,,Backup AllContacts_Step1,Daily,
72,Backups/Monthly,Customers_Monthly,backup_AllContacts_Step1_Monthly,Scheduled,,,,,Backup AllContacts_Step1,monthly,
73,Backups/Weekly,Customers_Weekly,backup_AllContacts_Step1_Daily,Scheduled,,,,,Backup AllContacts_Step1,Weekly,
74,Analysis,Data Profiles,"axciom_opry_overall
axciom_ryman_overall
axciom_ACL_3ten_overall
ole_red_overall
category_10_overall
axciom_opry_top_customer
opry_data_segments
ryman_data_segments
acl_3ten_data_segments
ole_red_data_segments
ole_red_avg_visits_data_segments",Scheduled,,,,,"Created data profiles for every person who made a purchase (Retail or Ticket), cross bu purchase, and visits for each of the BU's to be sent to Axciom for a data profile report. We will use this yearly to understand our customer base for each BU.",As Needed,
75,Marketing,Database Cleanup,"	US Country Code Cleanse
	Country Cleanse
	Country_Lookup
State_Lookup
City_Lookup
Source Cleanup
Ole Red Preference Catch Up
Preference Catch Up
Set Global OR Preference Flag
Modified Date Catch Up
Created Date Catch Up
UpperLower Case Name Fix
Remove Preferences for Opt-Outs
Fix Null Preferences
Fix Missing Unsub Dates
Pop Up Form Name Fix",Scheduled,2024-02-23 05:30:00,Complete,2024-02-22 05:42:00,2024-02-22 05:42:00,"Automation for making updates to various fields inside of AllContacts_Step1. This includes, emptying rows with bad data, making sure there is consintancy inside of fields. Backfilling any missed preferences based on Source values, cleaning up urls, updating date fields, etc. ",Daily,"Preference changes for ORV and Cat10 were missing, "
76,Datorama,Datorama - AudienceView,"Datorama - Non DG-OG
Datorama - AudienceView DG-OG
Datorama - AudienceView (Extract)
Datorama - AudienceView (Transfer)
Forwards and Resale
Datorama - Forwards and Resale (Extract)
Datorama - Forwards and Resale (Transfer)",Running,2024-02-22 12:00:00,,--,2024-02-22 11:01:00,,Hourly,
77,Datorama,Datorama - Email Activity,"Datorama - Email Activity (Extract)
Datorama - Email Activity (Transfer)",Scheduled,2024-02-23 03:00:00,Complete,2024-02-22 03:01:00,2024-02-22 03:01:00,Exports the OEG_Brands_Email_Activity_Rollup DE,Daily,
78,Datorama,Datorama - Forms and Sweepstakes,"Forms and Sweeps Combined
Forms and Sweeps Combined Second Step
Forms and Sweeps Combined Third Step
Forms and Sweeps Reporting Share Unique Entries
Forms and Sweeps Reporting Share All Entries
Forms and Sweeps Reporting Share
Forms_And_Sweeps_Reporting (Extract)
Forms_And_Sweeps_Reporting (Transfer)",Running,2024-02-22 12:00:00,,--,2024-02-22 11:00:00,Combines both Forms_And_Sweeps and Forms_And_Sweeps_Manual_Upload DE's into Forms_And_Sweeps_Combined. Then it splits the data into total and unique submissions to be processed and exported to Datorama.,Hourly,
79,Datorama,Datorama - Subscriber Reporting,"Datorama Reporting
OEG Consolidated Reporting (Extract)
OEG Consolidated Reporting (Transfer)
Datorama - Retail Rep
Datorama - Retail Rep (Extract)
Datorama - Retail Rep (Transfer)
Datorama - Subscriber Reporting - Preference and Status
Datorama - Subscriber Reporting - Preference by Location
Datorama - Subscriber Reporting - Unsubscribed
Datorama - Subscriber Reporting - Last Visit
Datorama - Subscriber Reporting - Preference and Status (Extract)
Datorama - Subscriber Reporting - Preference and Status (Transfer)
Datorama - Subscriber Reporting - Preference by Location (Extract)
Datorama - Subscriber Reporting - Preference by Location (Transfer)
Datorama - Subscriber Reporting - Unsubscribed (Extract)
Datorama - Subscriber Reporting - Unsubscribed (Transfer)
Datorama - Subscriber Reporting - Last Visit (Extract)
Datorama - Subscriber Reporting - Last Visit (Transfer)",Scheduled,2024-02-23 04:00:00,Complete,2024-02-22 04:25:00,2024-02-22 04:25:00,"Processes out Contacts data From AllContacts_Step1 and buckets them by Preference and Status, Preferences and Location, Unsubscribes, and last visits. Then exports for Datorama.",Daily,
80,OESP,December OESP,"Nashville_ACLRyman_December_LY
Nashville_Opry_December_LY
TNRegion_ACLRyman_December_LY
ACLRyman_December_LY
TNRegion_Opry_December_LY
National_Opry_December_LY",Paused Schedule,--,,--,2023-04-25 13:57:00,,,
81,Delete From All Contacts,Delete Testers,"Delete Testers From Forms and Sweeps (Script)
Delete Testers From All Contacts (Script)
Delete Testers From Contact Us (Script)
Delete Testers from OR Welcome (Script)
Delete from Ryman Welcome (Script)
Delete from Opry Welcome (Script)
Delete from Opry Purchase (Script)
Delete from RPJ (Script)
Find Users to Delete",Scheduled,2024-02-22 23:00:00,Complete,2024-02-21 23:05:00,2024-02-21 23:05:00,removes testing emails from various DE's,Daily,
82,Journeys,Ecomm Buyer Journey,"Ecomm Purchase Journey Remove (Script)
ecomm_buyer_journey
ecomm_buyer_journey_exclusion",Scheduled,,,,,Finds all records from the Ecomm Buyer Journey DE that have completed the journey and puts them in an exclusions list. Then removes them from the Ecomm Buyer Journey DE. Finaly all new emails from recent Ecomm purchasers are gathered to be entered to the journey.,Daily,The ecomm_buyer_journey query did not filter out emails that did not accept marketing. 
83,PowerBI Reporting,ecommerce_purchasers,"ecommerce_purchasers_pbi
ecommerce_purchasers_pbi (Extract)
ecommerce_purchasers_pbi (Transfer)",Paused Schedule,--,Complete,2024-01-17 17:36:00,2024-01-18 09:08:00,"Combines all retail purchasers from Shopify, Magento, and Netsuite and exports the data.",Weekly,
84,PowerBI Reporting,Email Clicks Export for PBI,"Email Clicks (Extract)
Email Clicks (Transfer)",Scheduled,2024-02-23 00:00:00,Complete,2024-02-22 00:02:00,2024-02-22 00:02:00,,Daily,
85,Email Engagement,Email Engagement Dropoff,"email_engagement_dropoff_opry
email_engagement_dropoff_ryman
email_engagement_dropoff_acl
email_engagement_dropoff_olered
email_engagement_dropoff_cat10",,,,,,Calulates the percent of active emails and a day range of when those users were last active. This automation does this for all BU's,As Needed,
86,,Email Received In Last 30 Days,oeg_emails_received_last_30days,Scheduled,,,,,Pulls the total emails received for all emails that received more than 6 emails in the past 30 days,Daily,
87,Exclusions,Email Sends to Monthly,create_email_freq_monthly_de,Scheduled,,,,,Gathers all emails who chose to reduce email frequency to monthly.,Daily,
88,,February OESP,"Nashville_Opry_February_LY
Nashville_ACLRyman_February_LY
TNRegion_ACLRyman_February_LY
TNRegion_Opry_February_LY
National_Opry_February_LY
National_ACLRyman_February_LY",Paused Schedule,--,,--,2023-04-25 13:40:00,,,
89,One Time Requests,Fix First OEG Source Typos,Fix_First_Source_Typos_AllContacts,Ready,--,Complete,2024-01-29 11:36:00,2024-01-29 11:36:00,Ad Hoc fixing of certain First OEG Source values in AllContacts_Step1,As Needed,
90,One Time Requests,Generate Email List for Alert Date,interested_email_list_for_ticket_alerts,Ready,--,Complete,2024-02-01 15:48:00,2024-02-01 15:48:00,will generate a list of email who have expressed interest for a specific date. You must change the query and DE name  to match the specific date,As Needed,
91,Marketing/Recommendations,Genre_Affinity_All_Purchasers,"Order_All_Purchases_Fror_Recommendations
Latest_Purchase
Purchase_Event_Genre
Group_Events_Genre_Contact
Count_Events
Tag_Multishow
List_Genres
Genre_Affinity_All_Purchasers
Purchase_Event_SubGenre
Group_Events_SubGenre_Contact
Count_Events_SubGenre
Tag_Multishow_SubGenre
List_SubGenres
SubGenre_Affinity_All_Purchasers
Purchaser_Genre_Affinity_Reorder
add_expressed_genre_step_1
add_expressed_genre",Scheduled,2024-02-23 04:30:00,Complete,2024-02-22 04:53:00,2024-02-22 04:53:00,Looks at the show purchases of a contacts and then gathers the Genre from the artists they purchased shows for. These are the persons implied genres from their purchase activity. After that we pull the users expressed genre. These are genres that the contacts has explicitly selected interest in through forms.,Daily,
92,Gleam,Gleam Campaign Backfill,gleam_campaign_backfill,,,,,,,As Needed,
93,Gleam,Gleam Contacts Backfill,,,,,,,Used to backfill contacts from Gleam sweeps who were not added to AllContacts-Step1 because of automation failures.,As Needed,
94,Gleam,Gleam Subscriber Processing,"process_gleam_list
gleam_sms_opt_ins
gleam_entrants_historical
add_gleam_to_forms_and_sweeps
add_gleam_to_AllContacts
gleam_sms_optIn_opry (Script)
gleam_sms_optIn_ryman (Script)
gleam_sms_optIn_olered (Script)
gleam_sms_optIn_acl (Script)
gleam_sms_optIn_cat10 (Script)
gleam_sms_optIn_ascend (Script)",Scheduled,,,,,Used to process all of our submissions from Gleam. The data first gets added to the GleamContacts List then all new records are pulled and stored for historical records and added to AllContacts_Step1 and Forms and Sweeps. The automation also pulls any numbers who opted into sms and sends them an opt in message.,Hourly (When sweeps are active),
95,Marketing,Identify Country Duos,Country Duo Order Numbers,Scheduled,2024-02-23 04:30:00,Complete,2024-02-22 04:30:00,2024-02-22 04:30:00,"Pulls all ticket order numbers that have bunddle names of  Ryman Guided Backstage Tour, Opry House Daytime Backstage Tour or has country duos in it. ",Daily,
96,All Contacts Cleanup,Invalid_Mobile_Phone,"Invalid_Mobile_Phone_1
Invalid_Mobile_Phone_2
Invalid_Mobile_Phone_3",Scheduled,2024-02-22 11:15:00,Complete,2024-02-22 10:17:00,2024-02-22 10:17:00,"Step 1: pull all not null numbers that do not have 11 digits and do match this regex '1[0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]'

Step 2: adds the country code (1) to all numbers with a us country

Step 3: Updates the number in all contacts with the cleaned phone number",Hourly,"Updated first step to remove any special characters that are commonly added to mobile numbers (,),+, and spaces. Then if those numbers are valid I added them to the valid number field. I also filtered out every number that was not from Canada or US as they have a diffierent country code. US and CA have 1 which is what the query is pulling. I will setup a international invalid phone checker in the fututre. 

Updated Step 2 to look at the new Cleaned_Mobile_Phone field added to step one. This matched many more area codes in the Valid_Area_Codes DE

Step 3 added modified date to AllContacts_Step1 update"
97,OESP,January OESP,"Nashville_Opry_January_LY
Nashville_ACLRyman_January_LY
TNRegion_ACLRyman_January_LY
TNRegion_Opry_January_LY
National_Opry_January_LY
National_ACLRyman_January_LY",Paused Schedule,--,Complete,2024-01-16 15:07:00,2024-01-16 15:07:00,,,
98,OESP,July OESP,"Nashville_Opry_July_LY
Nashville_ACLRyman_July_LY
TNRegion_ACLRyman_July_LY
TNRegion_Opry_July_LY
National_Opry_July_LY
National_ACLRyman_July_LY",Paused Schedule,--,,--,2023-04-25 13:49:00,,,
99,OESP,June OESP,"Nashville_Opry_June_LY
Nashville_ACLRyman_June_LY
TNRegion_ACLRyman_June_LY
TNRegion_Opry_June_LY
National_Opry_June_LY
National_ACLRyman_June_LY",Paused Schedule,--,,--,2023-04-25 13:47:00,,,
100,Backups/Daily,LeadGen_Daily,"backup_photobooth_archive_daily
backup_Forms_And_Sweeps_Daily
backup_Forms_and_Sweeps_Manual_Upload_Daily
backup_MyPlaceConnect_Daily
Backup_Contact_Us_Forms_Daily",Scheduled,,,,,"Backup Lead Gen sources (photobooth, Contact Us Forms, Forms and Sweeps, and My Place Connect)",Daily,
101,Backups/Monthly,LeadGen_Monthly,"backup_photobooth_archive_monthly
backup_Forms_And_Sweeps_Monthly
backup_Forms_and_Sweeps_Manual_Upload_Monthly
backup_MyPlaceConnect_Monthly
Backup_Contact_Us_Forms_Monthly",Scheduled,,,,,"Backup Lead Gen sources (photobooth, Contact Us Forms, Forms and Sweeps, and My Place Connect)",Monthly,
102,Backups/Weekly,LeadGen_Weekly,"backup_photobooth_archive_weekly
backup_Forms_And_Sweeps_Weekly
backup_Forms_and_Sweeps_Manual_Upload_Weekly
backup_MyPlaceConnect_Weekly
Backup_Contact_Us_Forms_Weekly",Scheduled,,,,,"Backup Lead Gen sources (photobooth, Contact Us Forms, Forms and Sweeps, and My Place Connect)",Weekly,
103,,LiveRamp VML,"LiveRamp_WSM Email
LiveRamp_Ole Red Email
LiveRamp_Ryman Email
LiveRamp_Opry Email
LiveRamp_Ryman Self Tour
LiveRamp_Ryman Guided Tour
LiveRamp_Opry Tour Purchasers
LiveRamp_Opry Show Purchasers",Scheduled,2024-03-04 00:00:00,Complete,2024-02-05 00:05:00,2024-02-05 00:05:00,Pulls all contacts with specific preferences or purchases specific tickets.,Monthly,
104,Marketing,Local to (All Users),Local to All Users,Scheduled,2024-02-25 00:00:00,Complete,2024-02-18 00:01:00,2024-02-18 00:01:00,Looks at the postal code and state of all contacts to determine what city they are local to.,Weekly,TODO Create a lookup table for these records. 
105,Marketing,Local To (New Users),Local To New Users,Scheduled,2024-02-23 01:30:00,Complete,2024-02-21 01:30:00,2024-02-21 01:30:00,Looks at the postal code and state of all new contacts to determine what city they are local to.,Daily,TODO Create a lookup table for these records. 
106,Magento,Magento Customer Import,"Magento Customer Data for Staging (Import)
Magento Customer Update Customer Master
Magento Customer TO ALL",Active File Drop,--,,--,2022-09-12 14:20:00,TODO Can Be Deleted,,TODO Can Be Deleted
107,Magento,Magento Transaction,"Magento Transaction Data for Staging (Import)
Magento Transaction
Magento Transaction Update Customer Master",Active File Drop,--,,--,2022-12-14 16:46:00,TODO Can Be Deleted,,TODO Can Be Deleted
108,One Time Requests,Manual Forms and Sweeps Backfill,"backfill_manual_f&s_from_allContacts
Photobooth staging to forms and sweeps",Ready,,,,,Used to make updates to misnamed forms in Forms_And_Sweeps and Forms_And_Sweeps manual upload DE's. Loads the updated in a temp data extention and then overwrites the Des with the new data.,As Needed,
109,AXS,Manual Load - AXS Customer Transaction,"Manual AXS Customer File Import (Import)
AXS Historical Customer Transactions
NewContactsToAppend
AXS_Order_Contact_Append_Customer_Master
AXS_Order_Contact_Update_Customer_Master
AXS Pre Admission Detail
AXS Admission Detail
AXS Admission Detail Set Status
AXS Order Contact Total - Ongoing - Insert
AXS Order Contact Total - Ongoing - Update
AudienceView Customer Type - Ongoing
Two Show Nights
Add Early Show to Tickets
Order_Event_Prefix
Datorama - Non DG-OG
Datorama - AudienceView DG-OG
Datorama - AudienceView (Extract)
Datorama - AudienceView (Transfer)",Ready,--,Complete,2023-12-27 09:45:00,2024-01-09 10:48:00,Matches AXS Customer Transaction Automation. Used in case the automatic automation fails or does not run. ,As Needed,
110,OESP,March OESP,"Nashville_Opry_March_LY
Nashville_ACLRyman_March_LY
TNRegion_ACLRyman_March_LY
TNRegion_Opry_March_LY
National_Opry_March_LY
National_ACLRyman_March_LY",Paused Schedule,--,,--,2023-04-25 13:42:00,,,
111,,Master Artist Data,"Master_Artist_1
Master_Artist_2
Master Artist List (Extract)
Master Artist List (Transfer)",Scheduled,2024-02-23 06:00:00,Complete,2024-02-22 06:06:00,2024-02-22 06:06:00,Pull all event names from tickets with event codes of RYCT and OHCT as well as all Artists names in the AXS_Artist DE. Then exports that list to our FTP server.,Daily,
112,OESP,May OESP,"Nashville_Opry_May_LY
Nashville_ACLRyman_May_LY
TNRegion_ACLRyman_May_LY
TNRegion_Opry_May_LY
National_Opry_May_LY
National_ACLRyman_May_LY",Paused Schedule,--,,--,2023-04-25 13:45:00,,,
113,MC_Activity,MC Activity,"Sent
Open
Click
Status
hard_bounces
Most recent Unsubscribe
Send 2_0 to Master
Open 2_0 To Master
Click 2_0 to Master
Status 2_0 to Master
Unsubscribe Sync to Customer Master
Fix Status
Open and Click to Master",Scheduled,2024-02-23 04:00:00,Error,2024-02-22 04:22:00,2024-02-22 04:22:00,"Querys the SFMC Data view for email activity (Sent, Open, Click), email status, and unsubscribe information and store historical records of this data. Then Updates the user record in AllContact_Step1 with the most up to data value. 

This automations populates the LastClickTime, LastOpenTime, and LastSendTime fields in AllContacts_Step1",Daily,I have made many updates to this query in the past. The most recent was changing the email activity and status queries to store historical records instead of the past 6 months (SF only keeps the past 6 months of email activity). 
114,Alerts,Missing Artist Genre History,missing_artist_genre_history,Scheduled,,,,,Gathers all event/artist names from our ticket data from a list a event codes and find all events that are not in the Artist_Genre_History DE. If any records are found an email is sent out to the necessary parties to add the artist and/or genre to that DE.,Weekly,
115,Alerts,Missing Artists Lineups,artist_lineup_no_match,Scheduled,,,,,Mimics the query we use to generate our Artist Lineup DE and finds any missing artists for any opry show in the future.,Weekly,
116,Alerts,Missing Journey Attributes,"acl_journey_attributes_missing_in_axs
ryman_journey_attributes_missing_in_axs",Scheduled,,,,,Joins the ACL_Journey_Attributes_DONOTOVERWRITE and Ryman_Journey_Show_Attributes_processing_DONOTOVERWRITE with tickets to the corresponding venue on headliner name and event date. If tickets arent found with a matching record in the Jouney Attripute DE's then the proper people are notified.,Weekly,
117,,More Artists TBA,"pull_Opry_Shows_API (Script)
more_artists_tba_hand_raisers
more_artists_tba_event1_lineup
more_artists_tba_event2_lineup
more_artists_tba_event3_lineup
more artist interest missing values
more artist interest filter",Scheduled,,,,,Gather all emails who filled out the More Artist TBA form and find out if any new harts have been added to that show they showed interest in.,Weekly,
118,Marketing/Visitation,Most Recent Visit,"Sweeps_ORN
Sweeps_ORG
Sweeps_ORT
Sweeps_ORO
photobooth_category10
retail_ryman_visit
retail_oro_visit
retail_ort_visit
retail_org_visit
retail_orn_visit
retail_opry_visit
retail_category10_visit
AV_Ryman
AV_Opry
AV_ORN
AV_ORG
AV_ORT
AV_ORO
MPC_ORO
MPC_Ryman
MPC_ORT
MPC_ORG
MPC_Opry
MPC_ORN
AV_Opry_Visit
AV_Ryman_Visit
AV_ORN_Visit
AV_ORG_Visit
AV_ORT_Visits
AV_ORO_Visits
AV_Category10_Visit
Retail_Opry_Visitation
Retail_Ryman_Visitation
retail_orn_visitation
Retail_org_visitation
Retail_ORT_Visitation
Retail_ORO_Visitation
Retial_Category10_Visitation
MPC_Opry_Visit
Ryman_MPC_Visit
MPC_ORN_Visit
MPC_ORG_Visit
MPC_ORT_Visit
MPC_ORO_Visit
Sweeps_ORN_Visit
Sweeps_ORG_Visit
Sweeps_ORT_Visit
Sweeps_ORO_Visit
Most_Recent_Opry_Visit
Most_recent_Ryman_Visit
most_recent_category10_visit
ORN_Visit
ORG_Visit
ORT_Visit
ORO_Visit
photobooth_category10_nashville
retail_category10_nashville_visit
AV_Category10_Nashville
AV_Category10_Nashville_Visit
Retail_Category10_Nashville_Visitation
photobooth_category10_Nashville_visit
most_recent_category10_nashville_visit
Sweeps_Cat10
Sweeps_Cat10_Nashville
Sweeps_Cat10_Visitation
Sweeps_Cat10_Nashville_Visitation
ORN_Visit_Append
ORG Visit Append
ORT Visit Append
ORO Visit Append
Sweeps_ORLV
retail_orlv_visit
AV_ORLV
Retail_ORLV_Visitation
Sweeps_ORLV_Visitation
ORLV_Visit
ORLV Visit Append",Running,2024-02-22 12:00:00,,--,2024-02-22 11:01:00,"Galthers all the visits to the different BU locations by looking at in venue sweeps, retail purchases, photobooth submissions, wifi connections, ticket purchases, and anything that a customer has to do inside our venues. With that information we calcultate the total visits and add the most recent visit date to their contact record.",Hourly,
119,MyPlace Connect,MyPlaceConnect Opry,"MyPlaceConnect - Grand OLE Opry (Import)
MyPlaceConnect Update Customer Master Opry
MyPlaceConnect Update Master Opry",Active File Drop,--,,--,2022-11-09 00:19:00,Processes a file containing the data gathered from contacts connecting to the wifi.,File Drop,
120,MyPlace Connect,MyPlaceConnect ORG,"MyPlaceConnect - Ole Red Gatlinburg (Import)
MyPlaceConnect Update Customer Master ORG
MyPlace Connect Update Master ORG",Active File Drop,--,,--,2022-11-09 00:10:00,Processes a file containing the data gathered from contacts connecting to the wifi.,File Drop,
121,MyPlace Connect,MyPlaceConnect ORN,"MyPlaceConnect - Ole Red Nashville (Import)
MyPlaceConnect Update Customer Master ORN
MyPlace Connect Update Master ORN",Active File Drop,--,,--,2022-11-09 00:10:00,Processes a file containing the data gathered from contacts connecting to the wifi.,File Drop,
122,MyPlace Connect,MyPlaceConnect ORO,"MyPlaceConnect - Ole Red Orlando (Import)
MyPlaceConnect Update Customer Master ORO
MyPlace Connect Update Master ORO",Active File Drop,--,,--,2022-11-09 00:11:00,Processes a file containing the data gathered from contacts connecting to the wifi.,File Drop,
123,MyPlace Connect,MyPlaceConnect ORT,"MyPlaceConnect - Ole Red Tishomingo (Import)
MyPlaceConnect Update Customer Maseter ORT
MyPlace Connect Update Master ORT",Active File Drop,--,,--,2022-11-09 00:13:00,Processes a file containing the data gathered from contacts connecting to the wifi.,File Drop,
124,MyPlace Connect,MyPlaceConnect Ryman,"MyPlaceConnect - Ryman Auditorium (Import)
MyPlaceConnect Update Customer Master Ryman
MyPlace Connect Update Master Ryman",Active File Drop,--,,--,2022-11-09 00:16:00,Processes a file containing the data gathered from contacts connecting to the wifi.,File Drop,
125,Marketing/Visitation,Next Visit,"AV Ryman Next Visit
AV Opry Next Visit
AV ORN Next Visit
AV ORG Next Visit
AV ORT Next Visit
AV ORO Next Visit
Clear Next Opry Visit
Next_Opry_Visit
Next_Ryman_Visit_Date",Scheduled,2024-02-22 11:30:00,Complete,2024-02-22 10:36:00,2024-02-22 10:36:00,Looks at all tickets purchased in the future for a specific venue and finds the next time a contacts will be at the Venue. ,Hourly,"Changed opry queries to look at ""Opry House"" and not just opry.

TODO: Does not have ACL or CAT10 in this automation. May need to add if desired."
126,OESP,November OESP,"Nashville_Opry_November_LY
Nashville_ACLRyman_November_LY
TNRegion_ACLRyman_November_LY
TNRegion_Opry_November_LY
National_Opry_November_LY
National_ACLRyman_November_LY",Paused Schedule,--,,--,2023-04-25 13:56:00,,,
127,Journeys/Riverfront Amphitheater,NRFA Recommendations,"All_Ascend_Subscribers
Ascend_Future_Shows_Bought
Ascend_Contacts_For_Recs
Ascend_Expressed_Genre_Recs
Ascend_Implied_Genre_Recs_Pt1
Ascend_Implied_Genre_Recs_Pt2
Ascend_Leftover_Recs_Pt1
Ascend_Leftover_Recs_Pt2
Ascend_Recs_Reorder",Scheduled,,,,,,,
128,OESP,October OESP,"Nashville_Opry_October_LY
Nashvillle_ACLRyman_October_LY
TNRegion_ACLRyman_October_LY
TNRegion_Opry_October_LY
National_Opry_October_LY
National_ACLRyman_October_LY",Paused Schedule,--,,--,2023-04-25 13:54:00,,,
129,One Time Requests,Ole Red Forms and Sweeps Engagement Lifespan,ole_red_forms_and_sweeps_engagement_lifespan,Scheduled,,,,,Used for reporting. Calculates the amount of email contacts engaged after signing or filling out an Ole Red Sweeps.,As Needed,
130,,Ole Red Nashville Line Dancing,orn_line_dancing_purchasers,Scheduled,,,,,Fines all the emails of people that purchased a line dancing ticket to Ole Red Nashville.,Weekly,
131,Contact Form Notifications,Ole Red VIP Form Requests,,Scheduled,,,,,Processes all of the Ole Red VIP form submissions and sends the forms to the email that processes them,Hourly,
132,Journeys/Ole Red,Ole Red Welcome Journey,"Ole Red Welcome Journey - Sync to Master
Ole Red Welcome Journey Expired
Ole Red Welcome Journey Remove Users (Script)
Ole Red Welcome Journey - Manual Uploads and Uncategorized
Ole Red Welcome Journey - Forms
Ole Red Welcome Journey - WiFi
Photobooth Welcome
Ole Red Welcome Journey - Retail POS
Ole Red Welcome Journey - Shows",Scheduled,2024-02-22 11:30:00,Complete,2024-02-22 10:38:00,2024-02-22 10:38:00,"Updates the Ole_Red_WJ start and end fields with the date from the Ole Red Welcome Journey DE and deledts anyone whos time has expired from the journey.

Once the jounery contacts are updated then it looks at all retail and ticket purchases, form submissions, and wifi connections to determine new contacts to Any Ole Red Location and add them to the journey DE.  ",Hourly,
133,One Time Requests,One Time Manual Photobooth,"Photobooth Import (Import)
Photobooth Staging
Photobooth Update Allcontacts
Photobooth Archive
delete photobooth from fas
Photobooth staging to forms and sweeps",Ready,--,Complete,2023-09-18 13:43:00,2023-09-18 13:43:00,Manual Activation version of the Photobooth Processing Automation,As Needed,
134,AudienceView,Opry & Ryman Tours (No PII),opry_ryman_tours_no_pii,Scheduled,,,,,All Tour ticket information for Opry and Ryman ,Weekly,
135,Journeys/Opry,Opry 10 Day Prior Email,Opry 10 Day Prior Email,Scheduled,2024-02-23 11:00:00,Error,2024-02-22 11:00:00,2024-02-22 11:00:00,TBD,,
136,Journeys/Opry,Opry Bounceback,opry_bounce_back,Scheduled,,,,,Pulla every opted in customer who purchased and Opry Show in the past week and apply a promo code to hopefully get them to return.,Weekly,
137,Journeys/Opry,Opry Bounceback Suppression,opry_bounceback_suppression,Scheduled,,,,,Ask Paul TBD,,
138,Data Factory Utility Automations,Opry Entertainment Group-645-520000018-PSHist#01,,Ready,--,,--,2023-05-24 11:15:00,,,
139,Data Factory Utility Automations,Opry Entertainment Group-645-520000018-PSHist#02,,Ready,--,Complete,2023-05-24 11:19:00,2023-05-24 11:19:00,,,
140,Data Factory Utility Automations,Opry Entertainment Group-645-520000018-PSMain,,Scheduled,2024-02-22 13:15:00,Complete,2024-02-21 13:25:00,2024-02-21 13:25:00,,,
141,Journeys/Opry,Opry Journeys,"Sync Opry Welcome Dates to Master
Opry Show Upsell
Opry Tour Upsell
Events Sold Out Opry
Opry Welcome Journey Expired
Opry Welcome Journey - Manual Uploads and Uncategorized
Opry Welcome Journey - Web Forms and Sweeps
Opry Welcome Journey - WiFi
Opry Welcome Journey - Retail Ecomm Only
Opry Welcome Journey - Retail POS Only
Updating 3 Attributes from All contacts Step 1 to welcome
Opry Purchase Journey Expired
Opry Pre Journey Expired
Opry Post Expired
Opry Post Expired DE
Opry Pre Arrival Journey Remove (Script)
Opry Pre Arrival Matrix Remove (Script)
Opry Purchase Journey Remove Users (Script)
Opry Purchase Matrix Remove (Script)
Opry Post Journey Remove (Script)
Opry Post Matrix Remove (Script)
Opry Post Matrix removal
Opry Pre-Arrival Journey
Opry Purchase Journey
Opry Post Show Journey
Opry Pre-Arrival Matrix
Opry Purchase Journey Matrix
Opry Post Show Matrix
Pre Arrival Matrix - RYBS
Pre Arrival Matrix - RYMM
Product Matrix Update - RYMM
Opry Purchase Matrix - RYBS
Opry Post Matrix - RYMM
Opry Post Matrix - RYBS
Opry Purchase URL
Opry Purchase Matrix URL
Opry Arrival URL
Opry Arrival Matrix URL
Opry Post URL
Opry Post Matrix URL
Purchase Sold Out
Purchase Matrix Sold Out
Arrival Sold Out
Arrival Matrix Sold Out
Purchase Matrix Missing URL Clean-Up
Arrival Matrix Missing URL Clean-Up
Updating 3 Attributes from All contacts Step 1
Opry Arrival Audit
Opry Post Audit
Opry Purchase Audit
Opry at the Ryman Purchasers",Scheduled,2024-02-22 11:30:00,Complete,2024-02-22 10:42:00,2024-02-22 10:42:00,"Updates the Opry_WJ start and end fields with the date from theOpry Welcome Journey DE and deledts anyone whos time has expired from the journey.

Once the jounery contacts are updated then it looks at all retail and ticket purchases, form submissions, and wifi connections to determine new contacts to Opry and adds them to the journey DE.  ",Hourly,
